testnet address,amount,reward QKC
0x5d0E615Ec9a1B65660225b6119C2C59868cfAF67D5285DAA,123197.612058422,10000
0x6AAa5D6730AD79D0587D728dC008b581802fBDA2fbD65f76,120076.192549286,5000
0x48eb80297f493ad73fd9ae072781c54e5dc772d7a6a87d34,9836.861702716,2500
